image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
stir_fried_clams_0005.jpg,stir_fried_clams,Homemade food,"['clams', 'green peppers', 'red peppers', 'garlic', 'soy sauce']","[""clams:300g"",""vegetables:50g""]","{'clams': 300.0, 'vegetables': 50.0}",350.0,5.0,20.0,250.0,10.0
braised_pork_ribs_0002.jpg,braised_pork_ribs,Homemade food,"['pork ribs', 'soy sauce', 'sugar', 'spices']","[""pork ribs:300g"",""sauce:50g""]","{'pork ribs': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,350.0,10.0
stir_fried_meat_with_rice_0005.jpg,stir_fried_meat_with_rice,Restaurant food,"['rice', 'meat', 'eggplant', 'green onions', 'sauce']","[""rice:200g"",""meat:150g"",""vegetables:100g""]","{'rice': 200.0, 'meat': 150.0, 'vegetables': 100.0}",450.0,20.0,30.0,600.0,70.0
sweet_and_sour_pork_0005.jpg,sweet_and_sour_pork,Restaurant food,"['pork', 'pineapple', 'bell pepper', 'onion', 'sweet and sour sauce']","[""pork:200g"",""vegetables:100g"",""sauce:50g""]","{'pork': 200.0, 'vegetables': 100.0, 'sauce': 50.0}",350.0,30.0,25.0,600.0,50.0
melon_0002.jpg,melon,Raw vegetables and fruits,['melon'],"[""melon:300g""]",{'melon': 300.0},300.0,0.2,1.5,50.0,12.0
rice_rolls_0005.jpg,rice_rolls,Restaurant food,"['rice noodles', 'ground meat', 'mushrooms', 'fried onions', 'herbs']","[""rice rolls:200g"",""meat:100g"",""sauce:50g""]","{'rice rolls': 200.0, 'meat': 100.0, 'sauce': 50.0}",350.0,10.0,15.0,350.0,50.0
steamed_crab_0004.jpg,steamed_crab,Homemade food,"['crab', 'soup', 'green onions', 'spices']","[""crab:500g"",""soup:200g""]","{'crab': 500.0, 'soup': 200.0}",700.0,25.0,40.0,600.0,30.0
cherry_tomatoes_0005.jpg,cherry_tomatoes,Raw vegetables and fruits,['cherry tomatoes'],"[""tomatoes:300g""]",{'tomatoes': 300.0},300.0,0.5,5.0,100.0,20.0
seafood_stew_0003.jpg,seafood_stew,Homemade food,"['shrimp', 'clams', 'vegetables', 'spices']","[""seafood:300g"",""vegetables:100g""]","{'seafood': 300.0, 'vegetables': 100.0}",400.0,15.0,25.0,350.0,30.0
dragon_fruit_0004.jpg,dragon_fruit,Raw vegetables and fruits,['dragon fruit'],"[""dragon fruit: 100g""]",{'dragon fruit': 100.0},100.0,0.4,1.2,60.0,13.0
spaghetti_bolognese_0004.jpg,spaghetti_bolognese,Homemade food,"['spaghetti', 'ground meat', 'tomatoes', 'olive oil', 'spices']","[""pasta:200g"",""meat sauce:150g"",""tomatoes:50g""]","{'pasta': 200.0, 'meat sauce': 150.0, 'tomatoes': 50.0}",400.0,15.0,20.0,600.0,85.0
meat_and_vegetable_stew_0005.jpg,meat_and_vegetable_stew,Homemade food,"['meat', 'potatoes', 'broth']","[""meat:250g"",""vegetables:100g""]","{'meat': 250.0, 'vegetables': 100.0}",350.0,20.0,25.0,350.0,15.0
bubble_tea_0004.jpg,bubble_tea,Packaged food,"['milk', 'tapioca pearls', 'sugar']","[""milk:250ml"",""tapioca pearls:100g"",""sugar:30g""]","{'milk': 0, 'tapioca pearls': 100.0, 'sugar': 30.0}",130.0,5.0,2.0,300.0,60.0
meat_skewers_0004.jpg,meat_skewers,Restaurant food,"['meat', 'onions']","[""meat:250g"",""onions:50g""]","{'meat': 250.0, 'onions': 50.0}",300.0,25.0,30.0,400.0,10.0
steamed_crab_0005.jpg,steamed_crab,Restaurant food,['crab'],"[""crab:200g""]",{'crab': 200.0},200.0,2.0,40.0,200.0,0.0
fried_fish_with_sauce_0001.jpg,fried_fish_with_sauce,Restaurant food,"['fish', 'sauce', 'cilantro', 'garlic', 'onions']","[""fish:300g"",""sauce:50g""]","{'fish': 300.0, 'sauce': 50.0}",350.0,20.0,30.0,400.0,10.0
stir_fried_vegetables_with_protein_0002.jpg,stir_fried_vegetables_with_protein,Homemade food,"['bell peppers', 'onions', 'protein (e.g., chicken or tofu)', 'soy sauce']","[""vegetables:200g"",""protein:150g""]","{'vegetables': 200.0, 'protein': 150.0}",350.0,15.0,20.0,350.0,30.0
tomato_and_egg_stir_fry_0002.jpg,tomato_and_egg_stir_fry,Homemade food,"['eggs', 'tomatoes', 'green onions']","[""eggs:200g"",""tomatoes:150g"",""green onions:10g""]","{'eggs': 200.0, 'tomatoes': 150.0, 'green onions': 10.0}",360.0,15.0,12.0,250.0,10.0
tofu_stir_fry_0003.jpg,tofu_stir_fry,Homemade food,"['tofu', 'bell peppers', 'green onions', 'garlic', 'soy sauce']","[""tofu:200g"",""vegetables:150g""]","{'tofu': 200.0, 'vegetables': 150.0}",350.0,15.0,20.0,350.0,30.0
vegetable_sandwich_0003.jpg,vegetable_sandwich,Restaurant food,"['bread', 'tomato', 'lettuce', 'cucumber', 'onion']","[""bread:100g"",""tomato:50g"",""lettuce:30g"",""cucumber:50g"",""onion:20g""]","{'bread': 100.0, 'tomato': 50.0, 'lettuce': 30.0, 'cucumber': 50.0, 'onion': 20.0}",250.0,10.0,15.0,350.0,50.0
crawfish_0004.jpg,crawfish,Restaurant food,"['crawfish', 'green onions', 'spices', 'sauce']","[""crawfish:300g"",""green onions:50g""]","{'crawfish': 300.0, 'green onions': 50.0}",350.0,5.0,20.0,250.0,10.0
latte_0001.jpg,latte,Restaurant food,"['espresso', 'steamed milk', 'milk foam']","[""coffee:300ml""]",{'coffee': 0},0.0,5.0,5.0,150.0,20.0
chicken_rice_bowl_0003.jpg,chicken_rice_bowl,Restaurant food,"['chicken', 'rice', 'broccoli', 'carrots', 'cabbage']","[""chicken:150g"",""rice:200g"",""vegetables:100g""]","{'chicken': 150.0, 'rice': 200.0, 'vegetables': 100.0}",450.0,15.0,30.0,600.0,80.0
mixed_salad_0003.jpg,mixed_salad,Homemade food,"['red cabbage', 'lettuce', 'carrots']","[""red cabbage:200g"",""lettuce:100g"",""carrots:50g""]","{'red cabbage': 200.0, 'lettuce': 100.0, 'carrots': 50.0}",350.0,5.0,3.0,150.0,25.0
rice_with_meat_and_vegetables_0001.jpg,rice_with_meat_and_vegetables,Homemade food,"['rice', 'meat', 'tomato', 'egg']","[""rice:300g"",""meat:150g"",""vegetables:50g""]","{'rice': 300.0, 'meat': 150.0, 'vegetables': 50.0}",500.0,20.0,30.0,600.0,70.0
fried_shrimp_0003.jpg,fried_shrimp,Homemade food,"['shrimp', 'oil']","[""shrimp:300g""]",{'shrimp': 300.0},300.0,5.0,40.0,200.0,0.0
shrimp_noodles_0001.jpg,shrimp_noodles,Homemade food,"['noodles', 'shrimp', 'eggs', 'peanuts', 'vegetables']","[""noodles:200g"",""shrimp:100g"",""vegetables:50g""]","{'noodles': 200.0, 'shrimp': 100.0, 'vegetables': 50.0}",350.0,20.0,30.0,600.0,70.0
peanuts_0005.jpg,peanuts,Packaged food,['peanuts'],"[""peanuts:100g""]",{'peanuts': 100.0},100.0,49.24,25.8,567.0,16.13
green_beans_0002.jpg,green_beans,Raw vegetables and fruits,['green beans'],"[""green beans: 100g""]",{'green beans': 100.0},100.0,0.2,2.4,35.0,7.9
potato_chips_0005.jpg,potato_chips,Packaged food,"['potatoes', 'oil', 'salt']","[""potato chips:100g""]",{'potato chips': 100.0},100.0,30.0,6.0,500.0,60.0
spicy_snack_0004.jpg,spicy_snack,Packaged food,"['potato starch', 'spices', 'oil']","[""snack:100g""]",{'snack': 100.0},100.0,7.0,2.0,150.0,20.0
green_apple_0001.jpg,green_apple,Raw vegetables and fruits,['green apple'],"[""apple:182g""]",{'apple': 182.0},182.0,0.3,0.5,95.0,25.0
tomato_and_egg_stir_fry_0003.jpg,tomato_and_egg_stir_fry,Homemade food,"['eggs', 'tomatoes', 'onions', 'green beans']","[""eggs:200g"",""tomatoes:150g"",""onions:50g""]","{'eggs': 200.0, 'tomatoes': 150.0, 'onions': 50.0}",400.0,20.0,15.0,350.0,30.0
spicy_meat_stew_0005.jpg,spicy_meat_stew,Homemade food,"['meat', 'lotus root', 'tofu', 'chili peppers', 'green onions']","[""meat:200g"",""vegetables:150g"",""broth:300g""]","{'meat': 200.0, 'vegetables': 150.0, 'broth': 300.0}",650.0,30.0,40.0,600.0,50.0
crawfish_stir_fry_0002.jpg,crawfish_stir_fry,Homemade food,"['crawfish', 'potatoes', 'green onions', 'vegetables', 'sauce']","[""crawfish:300g"",""vegetables:150g"",""sauce:50g""]","{'crawfish': 300.0, 'vegetables': 150.0, 'sauce': 50.0}",500.0,20.0,40.0,600.0,50.0
vegetable_pizza_0005.jpg,vegetable_pizza,Restaurant food,"['dough', 'cheese', 'bell peppers', 'olives', 'herbs']","[""dough:200g"",""cheese:100g"",""vegetables:150g""]","{'dough': 200.0, 'cheese': 100.0, 'vegetables': 150.0}",450.0,25.0,20.0,600.0,70.0
meatballs_0003.jpg,meatballs,Restaurant food,"['ground meat', 'bread crumbs', 'egg', 'sauce', 'green onions']","[""meatballs:300g"",""sauce:50g""]","{'meatballs': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,400.0,30.0
tomato_and_egg_stir_fry_0004.jpg,tomato_and_egg_stir_fry,Homemade food,"['eggs', 'tomatoes', 'green onions']","[""eggs:200g"",""tomatoes:150g"",""green onions:10g""]","{'eggs': 200.0, 'tomatoes': 150.0, 'green onions': 10.0}",360.0,15.0,12.0,250.0,10.0
mixed_plate_0002.jpg,mixed_plate,Restaurant food,"['rice', 'broccoli', 'pumpkin', 'sauce', 'meat']","[""rice:200g"",""broccoli:100g"",""pumpkin:100g"",""sauce:50g""]","{'rice': 200.0, 'broccoli': 100.0, 'pumpkin': 100.0, 'sauce': 50.0}",450.0,35.0,40.0,800.0,90.0
mixed_stir_fry_0003.jpg,mixed_stir_fry,Homemade food,"['chicken', 'vegetables', 'noodles', 'sauce']","[""chicken:200g"",""vegetables:150g"",""noodles:200g""]","{'chicken': 200.0, 'vegetables': 150.0, 'noodles': 200.0}",550.0,25.0,30.0,600.0,70.0
beef_jerky_0002.jpg,beef_jerky,Packaged food,"['beef', 'spices', 'preservatives']","[""beef jerky:100g""]",{'beef jerky': 100.0},100.0,10.0,20.0,250.0,15.0
spicy_shrimp_0004.jpg,spicy_shrimp,Restaurant food,"['shrimp', 'spicy sauce', 'bell peppers', 'sesame seeds']","[""shrimp:300g"",""sauce:50g"",""vegetables:50g""]","{'shrimp': 300.0, 'sauce': 50.0, 'vegetables': 50.0}",400.0,10.0,30.0,250.0,5.0
barbecue_ribs_0005.jpg,barbecue_ribs,Restaurant food,"['pork ribs', 'barbecue sauce']","[""ribs:300g"",""sauce:50g""]","{'ribs': 300.0, 'sauce': 50.0}",350.0,20.0,25.0,350.0,15.0
spicy_chicken_stew_0003.jpg,spicy_chicken_stew,Restaurant food,"['chicken', 'spices', 'sauce']","[""chicken:300g"",""spices:50g"",""sauce:100g""]","{'chicken': 300.0, 'spices': 50.0, 'sauce': 100.0}",450.0,30.0,40.0,600.0,20.0
meat_skewers_0005.jpg,meat_skewers,Restaurant food,"['beef', 'chicken', 'peanut sauce', 'cucumber', 'onion']","[""meat:250g"",""sauce:50g"",""vegetables:100g""]","{'meat': 250.0, 'sauce': 50.0, 'vegetables': 100.0}",400.0,20.0,30.0,400.0,15.0
hainanese_chicken_rice_0001.jpg,hainanese_chicken_rice,Restaurant food,"['chicken', 'ginger', 'garlic', 'coriander']","[""chicken:300g"",""sauce:50g""]","{'chicken': 300.0, 'sauce': 50.0}",350.0,15.0,30.0,350.0,5.0
garlic_shrimp_0004.jpg,garlic_shrimp,Restaurant food,"['shrimp', 'garlic', 'vegetables']","[""shrimp:300g"",""vegetables:50g""]","{'shrimp': 300.0, 'vegetables': 50.0}",350.0,10.0,30.0,250.0,5.0
pears_0002.jpg,pears,Raw vegetables and fruits,['Pears'],"[""Pears:500g""]",{'Pears': 500.0},500.0,0.5,1.0,200.0,52.0
bubble_tea_0005.jpg,bubble_tea,Packaged food,"['tapioca pearls', 'milk', 'sugar']","[""tapioca pearls:100g"",""milk:200g"",""sugar:30g""]","{'tapioca pearls': 100.0, 'milk': 200.0, 'sugar': 30.0}",330.0,5.0,3.0,300.0,60.0
dim_sum_0002.jpg,dim_sum,Restaurant food,"['shrimp', 'pork', 'flour', 'vegetables']","[""dumpling:100g"",""bun:150g""]","{'dumpling': 100.0, 'bun': 150.0}",250.0,5.0,10.0,250.0,40.0
shrimp_and_broccoli_stir_fry_0002.jpg,shrimp_and_broccoli_stir_fry,Homemade food,"['shrimp', 'broccoli', 'garlic', 'soy sauce']","[""shrimp:200g"",""broccoli:150g""]","{'shrimp': 200.0, 'broccoli': 150.0}",350.0,10.0,25.0,350.0,30.0
mixed_salad_0004.jpg,mixed_salad,Homemade food,"['lettuce', 'mushrooms', 'bean sprouts']","[""lettuce:200g"",""mushrooms:50g"",""bean sprouts:50g""]","{'lettuce': 200.0, 'mushrooms': 50.0, 'bean sprouts': 50.0}",300.0,5.0,4.0,150.0,20.0
meat_noodle_soup_0001.jpg,meat_noodle_soup,Restaurant food,"['noodles', 'various meats', 'broth', 'green onions']","[""noodles:200g"",""meat:150g"",""broth:250g""]","{'noodles': 200.0, 'meat': 150.0, 'broth': 250.0}",600.0,25.0,40.0,600.0,50.0
green_beans_0003.jpg,green_beans,Raw vegetables and fruits,['green beans'],"[""green beans: 100g""]",{'green beans': 100.0},100.0,0.2,2.0,31.0,7.0
fried_dough_balls_0005.jpg,fried_dough_balls,Homemade food,"['flour', 'water', 'oil', 'salt']","[""dough balls:250g""]",{'dough balls': 250.0},250.0,15.0,5.0,300.0,40.0
stir_fried_tofu_with_vegetables_0004.jpg,stir_fried_tofu_with_vegetables,Homemade food,"['tofu', 'green onions', 'soy sauce', 'vegetables']","[""tofu:200g"",""vegetables:150g""]","{'tofu': 200.0, 'vegetables': 150.0}",350.0,15.0,20.0,300.0,25.0
roasted_peanuts_0003.jpg,roasted_peanuts,Packaged food,"['peanuts', 'salt', 'oil']","[""peanuts:100g""]",{'peanuts': 100.0},100.0,12.0,6.0,200.0,20.0
braised_pork_belly_with_rice_0003.jpg,braised_pork_belly_with_rice,Restaurant food,"['pork belly', 'rice', 'egg', 'snap peas']","[""pork_belly:200g"",""rice:150g"",""egg:50g"",""snap_peas:50g""]","{'pork_belly': 200.0, 'rice': 150.0, 'egg': 50.0, 'snap_peas': 50.0}",450.0,30.0,25.0,600.0,50.0
fried_tofu_0003.jpg,fried_tofu,Homemade food,"['tofu', 'oil', 'seasoning']","[""tofu:200g"",""oil:20g""]","{'tofu': 200.0, 'oil': 20.0}",220.0,15.0,10.0,300.0,30.0
beef_and_vegetable_stir_fry_0001.jpg,beef_and_vegetable_stir_fry,Homemade food,"['beef', 'potatoes', 'carrots', 'green onions']","[""beef:200g"",""potatoes:150g"",""carrots:100g""]","{'beef': 200.0, 'potatoes': 150.0, 'carrots': 100.0}",450.0,20.0,30.0,450.0,40.0
fried_snacks_0005.jpg,fried_snacks,Packaged food,"['potato', 'oil', 'salt']","[""snacks:100g""]",{'snacks': 100.0},100.0,8.0,2.0,150.0,18.0
spicy_meat_dish_0004.jpg,spicy_meat_dish,Restaurant food,"['meat', 'spices', 'sauce']","[""meat:200g"",""sauce:50g""]","{'meat': 200.0, 'sauce': 50.0}",250.0,15.0,20.0,250.0,5.0
scrambled_eggs_0004.jpg,scrambled_eggs,Homemade food,"['eggs', 'butter', 'cilantro']","[""eggs:200g""]",{'eggs': 200.0},200.0,15.0,12.0,200.0,2.0
orange_0004.jpg,orange,Raw vegetables and fruits,['orange'],"[""orange:300g""]",{'orange': 300.0},300.0,0.2,1.2,62.0,15.4
cheesecake_0002.jpg,cheesecake,Restaurant food,"['cream cheese', 'sugar', 'whipped cream', 'graham cracker crust']","[""cheesecake:200g""]",{'cheesecake': 200.0},200.0,20.0,5.0,350.0,40.0
chicken_wrap_0001.jpg,chicken_wrap,Restaurant food,"['chicken', 'wrap', 'lettuce', 'sauce']","[""wrap:250g"",""chicken:100g"",""vegetables:50g""]","{'wrap': 250.0, 'chicken': 100.0, 'vegetables': 50.0}",400.0,25.0,30.0,600.0,60.0
whole_grain_bread_0002.jpg,whole_grain_bread,Homemade food,"['whole grain flour', 'water', 'yeast', 'salt']","[""bread:30g""]",{'bread': 30.0},30.0,1.0,3.0,80.0,15.0
pear_0002.jpg,pear,Raw vegetables and fruits,['pear'],"[""pear:178g""]",{'pear': 178.0},178.0,0.2,0.6,102.0,27.6
green_apple_0002.jpg,green_apple,Raw vegetables and fruits,['green apple'],"[""apple:150g""]",{'apple': 150.0},150.0,0.2,1.0,80.0,21.0
steamed_chicken_0005.jpg,steamed_chicken,Restaurant food,"['chicken', 'ginger', 'garlic']","[""chicken:400g""]",{'chicken': 400.0},400.0,15.0,40.0,350.0,0.0
orange_0005.jpg,orange,Raw vegetables and fruits,['orange'],"[""orange:130g""]",{'orange': 130.0},130.0,0.2,1.2,62.0,15.4
spaghetti_bolognese_0005.jpg,spaghetti_bolognese,Homemade food,"['spaghetti', 'ground meat', 'tomato sauce', 'herbs']","[""pasta:200g"",""meat:100g"",""sauce:100g""]","{'pasta': 200.0, 'meat': 100.0, 'sauce': 100.0}",400.0,15.0,25.0,600.0,80.0
green_peppers_0002.jpg,green_peppers,Raw vegetables and fruits,['green pepper'],"[""green pepper:200g""]",{'green pepper': 200.0},200.0,0.4,1.5,40.0,9.0
braised_pork_with_rice_0004.jpg,braised_pork_with_rice,Homemade food,"['pork', 'rice', 'egg', 'sauce', 'vegetables']","[""pork:200g"",""rice:150g"",""egg:50g""]","{'pork': 200.0, 'rice': 150.0, 'egg': 50.0}",400.0,25.0,30.0,600.0,70.0
boiled_peanuts_0003.jpg,boiled_peanuts,Homemade food,['peanuts'],"[""peanuts:300g""]",{'peanuts': 300.0},300.0,16.0,8.0,200.0,12.0
porridge_0001.jpg,porridge,Homemade food,"['grains', 'milk', 'sugar']","[""grains:200g"",""milk:150g""]","{'grains': 200.0, 'milk': 150.0}",350.0,5.0,8.0,250.0,45.0
braised_pork_rice_0002.jpg,braised_pork_rice,Homemade food,"['rice', 'braised pork', 'soy sauce', 'onions']","[""rice:300g"",""braised pork:100g""]","{'rice': 300.0, 'braised pork': 100.0}",400.0,25.0,20.0,600.0,70.0
green_apples_0003.jpg,green_apples,Raw vegetables and fruits,['green apples'],"[""apples:200g""]",{'apples': 200.0},200.0,0.2,0.3,52.0,14.0
noodle_dish_0004.jpg,noodle_dish,Homemade food,"['noodles', 'sauce', 'garlic', 'green onions']","[""noodles:200g"",""sauce:50g"",""vegetables:50g""]","{'noodles': 200.0, 'sauce': 50.0, 'vegetables': 50.0}",300.0,5.0,8.0,300.0,55.0
mixed_asian_platter_0003.jpg,mixed_asian_platter,Restaurant food,"['fried snacks', 'vegetables', 'sauces']","[""fried snacks:200g"",""vegetables:150g"",""sauce:50g""]","{'fried snacks': 200.0, 'vegetables': 150.0, 'sauce': 50.0}",400.0,30.0,40.0,800.0,100.0
braised_pork_belly_with_rice_0004.jpg,braised_pork_belly_with_rice,Restaurant food,"['pork belly', 'rice', 'egg', 'snap peas']","[""pork_belly:200g"",""rice:150g"",""egg:50g"",""peas:30g""]","{'pork_belly': 200.0, 'rice': 150.0, 'egg': 50.0, 'peas': 30.0}",430.0,30.0,35.0,600.0,50.0
crawfish_0005.jpg,crawfish,Restaurant food,"['crawfish', 'spices']","[""crawfish:300g""]",{'crawfish': 300.0},300.0,5.0,20.0,250.0,0.5
mixed_skewers_0005.jpg,mixed_skewers,Restaurant food,"['chicken', 'beef', 'shrimp', 'potatoes', 'green onions']","[""meat:500g"",""vegetables:100g""]","{'meat': 500.0, 'vegetables': 100.0}",600.0,50.0,60.0,800.0,30.0
spicy_chicken_wings_0003.jpg,spicy_chicken_wings,Homemade food,"['chicken wings', 'green peppers', 'red peppers', 'garlic', 'soy sauce']","[""chicken_wings:300g"",""vegetables:50g""]","{'chicken_wings': 300.0, 'vegetables': 50.0}",350.0,25.0,30.0,400.0,10.0
korean_bbq_0001.jpg,korean_bbq,Restaurant food,"['beef', 'pork', 'chicken', 'lettuce', 'bread', 'sauces']","[""beef:200g"",""pork:150g"",""chicken:100g"",""vegetables:100g"",""bread:50g""]","{'beef': 200.0, 'pork': 150.0, 'chicken': 100.0, 'vegetables': 100.0, 'bread': 50.0}",600.0,45.0,50.0,800.0,60.0
fruit_tea_0001.jpg,fruit_tea,Packaged food,"['tea', 'sugar', 'fruit flavoring']","[""drink:500ml""]",{'drink': 0},0.0,0.5,0.0,150.0,37.0
chicken_pizza_0003.jpg,chicken_pizza,Restaurant food,"['pizza dough', 'chicken', 'cheese', 'sauce', 'vegetables']","[""pizza:300g""]",{'pizza': 300.0},300.0,12.0,15.0,300.0,36.0
shrimp_pasta_0004.jpg,shrimp_pasta,Restaurant food,"['pasta', 'shrimp', 'cream', 'cheese', 'parsley']","[""pasta:300g"",""shrimp:100g"",""sauce:50g""]","{'pasta': 300.0, 'shrimp': 100.0, 'sauce': 50.0}",450.0,20.0,30.0,600.0,70.0
watermelon_slice_0005.jpg,watermelon_slice,Raw vegetables and fruits,['watermelon'],"[""watermelon:200g""]",{'watermelon': 200.0},200.0,0.2,0.9,46.0,11.6
mixed_asian_platter_0004.jpg,mixed_asian_platter,Homemade food,"['noodles', 'watermelon', 'steamed buns', 'vegetables', 'egg']","[""noodles:200g"",""watermelon:150g"",""steamed buns:100g"",""vegetables:100g""]","{'noodles': 200.0, 'watermelon': 150.0, 'steamed buns': 100.0, 'vegetables': 100.0}",550.0,20.0,25.0,600.0,80.0
grilled_chicken_0002.jpg,grilled_chicken,Homemade food,"['chicken', 'cabbage', 'cilantro', 'sauce']","[""chicken:400g"",""vegetables:100g""]","{'chicken': 400.0, 'vegetables': 100.0}",500.0,30.0,50.0,600.0,20.0
savory_snack_0003.jpg,savory_snack,Packaged food,"['corn', 'oil', 'seasoning']","[""snack:50g""]",{'snack': 50.0},50.0,7.0,2.0,150.0,20.0
dragon_fruit_0005.jpg,dragon_fruit,Raw vegetables and fruits,['dragon fruit'],"[""dragon fruit:300g""]",{'dragon fruit': 300.0},300.0,0.1,1.2,60.0,13.0
grilled_chicken_with_rice_0004.jpg,grilled_chicken_with_rice,Restaurant food,"['grilled chicken', 'rice', 'pineapple', 'sauce']","[""chicken:200g"",""rice:150g"",""vegetables:100g""]","{'chicken': 200.0, 'rice': 150.0, 'vegetables': 100.0}",450.0,30.0,40.0,700.0,70.0
crab_0001.jpg,crab,Raw vegetables and fruits,['crab'],"[""crab:500g""]",{'crab': 500.0},500.0,2.0,40.0,200.0,0.0
sushi_rolls_0003.jpg,sushi_rolls,Restaurant food,"['rice', 'seaweed', 'fish', 'vegetables']","[""rice:150g"",""fish:50g"",""vegetables:50g""]","{'rice': 150.0, 'fish': 50.0, 'vegetables': 50.0}",250.0,10.0,15.0,300.0,40.0
chicken_stir_fry_with_rice_0003.jpg,chicken_stir_fry_with_rice,Restaurant food,"['chicken', 'green bell pepper', 'onion', 'rice', 'soy sauce']","[""chicken:200g"",""vegetables:150g"",""rice:200g""]","{'chicken': 200.0, 'vegetables': 150.0, 'rice': 200.0}",550.0,20.0,30.0,600.0,70.0
seafood_hot_pot_0002.jpg,seafood_hot_pot,Restaurant food,"['shrimp', 'mussels', 'sausages', 'vegetables', 'spices']","[""seafood:300g"",""vegetables:200g""]","{'seafood': 300.0, 'vegetables': 200.0}",500.0,20.0,40.0,600.0,50.0
chicken_curry_0004.jpg,chicken_curry,Homemade food,"['chicken', 'curry sauce', 'potatoes']","[""chicken:300g"",""sauce:200g""]","{'chicken': 300.0, 'sauce': 200.0}",500.0,30.0,40.0,600.0,20.0
seafood_salad_0003.jpg,seafood_salad,Restaurant food,"['shrimp', 'vegetables', 'herbs', 'dressing']","[""seafood:200g"",""vegetables:150g"",""dressing:50g""]","{'seafood': 200.0, 'vegetables': 150.0, 'dressing': 50.0}",400.0,20.0,30.0,600.0,50.0
roasted_peanuts_0004.jpg,roasted_peanuts,Packaged food,"['peanuts', 'salt']","[""peanuts:50g""]",{'peanuts': 50.0},50.0,24.0,12.0,280.0,8.0
spicy_snails_0001.jpg,spicy_snails,Homemade food,"['snails', 'spices', 'sauce']","[""snails:300g"",""sauce:50g""]","{'snails': 300.0, 'sauce': 50.0}",350.0,10.0,20.0,250.0,5.0
spicy_shrimp_stir_fry_0003.jpg,spicy_shrimp_stir_fry,Homemade food,"['shrimp', 'red chili', 'garlic', 'onion', 'soy sauce']","[""shrimp:250g"",""vegetables:100g""]","{'shrimp': 250.0, 'vegetables': 100.0}",350.0,15.0,25.0,300.0,10.0
pastry_0002.jpg,pastry,Packaged food,"['flour', 'sugar', 'butter', 'filling']","[""pastry:200g""]",{'pastry': 200.0},200.0,10.0,5.0,250.0,35.0
fried_dough_0004.jpg,fried_dough,Others,"['flour', 'water', 'oil', 'salt']","[""dough:200g""]",{'dough': 200.0},200.0,15.0,5.0,300.0,35.0
fried_snack_0005.jpg,fried_snack,Homemade food,"['meat', 'flour', 'spices']","[""fried pieces:300g""]",{'fried pieces': 300.0},300.0,30.0,25.0,500.0,40.0
mixed_seafood_and_meat_platter_0005.jpg,mixed_seafood_and_meat_platter,Restaurant food,"['shrimp', 'beef', 'rice', 'potatoes', 'salad']","[""shrimp:200g"",""beef:150g"",""rice:100g"",""potatoes:150g"",""salad:100g""]","{'shrimp': 200.0, 'beef': 150.0, 'rice': 100.0, 'potatoes': 150.0, 'salad': 100.0}",700.0,60.0,80.0,1200.0,100.0
